assemblydist,borough,communityboard,congressionaldist,coundist,gardenname,juris,multipolygon,openhrsf,openhrsm,openhrssa,openhrssu,openhrsth,openhrstu,openhrsw,parksid,policeprecinct,statesenatedist,status,zipcode
55,B,303,8,41,Madison Harvest Community Garden,DPR,"MULTIPOLYGON (((-73.92180032248237 40.68765457197166, -73.92185411301115 40.6879274579005, -73.92193478685073 40.687918252672574, -73.92188099599916 40.68764536678108, -73.92180032248237 40.68765457197166)))",,,,,,,,B499-GT001,81,25,Active,"11,221"
55,B,303,8,41,Marge Matthews Garden,DPR,"MULTIPOLYGON (((-73.91687127666702 40.677424002907976, -73.91687035005582 40.67743386557962, -73.91723213808606 40.677454035890094, -73.91723675782313 40.67740475402588, -73.91687498188581 40.67738458463887, -73.91687127666702 40.677424002907976)))",3:00p - 8:00p,5:00p - 8:00p,9:00a - 4:00p,1:00p - 5:00p,,,,B498-GT001,81,25,Active,"11,233"
60,B,305,8,42,Victory Garden B5,DPR,"MULTIPOLYGON (((-73.88737090407975 40.66659685085887, -73.88737942773803 40.66663018822112, -73.88772630640872 40.66658011096542, -73.88771247169713 40.666526234866865, -73.88736565007737 40.666576303131556, -73.88737090407975 40.66659685085887)))",,,,,,,,B496-GT001,75,19,Active,"11,207"
54,B,303,8,36,Vernon and Throop Community Garden,DPR,"MULTIPOLYGON (((-73.94295262187515 40.695186199420064, -73.94296885371574 40.69526450345285, -73.94323089198413 40.695233539197616, -73.94325202880442 40.69522640225139, -73.94327129745038 40.69520675535682, -73.94325819493446 40.69515313956801, -73.94295262187515 40.695186199420064)))",,,,,,,,B495-GT001,79,18,Active,"11,206"
56,B,303,8,36,T&T Vernon Block Association Garden,DPR,"MULTIPOLYGON (((-73.94385861248367 40.69515612925822, -73.94409415876035 40.6951290106099, -73.94403537539112 40.694839496877215, -73.94379979594616 40.694866445192595, -73.94385861248367 40.69515612925822)))",6:00p - 7:00p,6:00p - 7:00p,10:00a - 3:00p,Closed,6:00p - 7:00p,6:00p - 7:00p,6:00p - 7:00p,B494-GT001,79,18,Active,"11,206"
54,B,305,8,37,Upon This Rock Community Garden,DPR,"MULTIPOLYGON (((-73.87775306842265 40.67438036126464, -73.8777697366307 40.67444709368906, -73.87792206308688 40.67442675247323, -73.8778616963407 40.674180489175114, -73.87770626594678 40.674203266509295, -73.87775059104743 40.67438072604277, -73.87775306842265 40.67438036126464)))",,,,,,,,B493-GT001,75,18,Active,"11,208"
60,B,305,8,42,St. John Cantius Parish Community Garden,DPR,"MULTIPOLYGON (((-73.8937836756004 40.66738736517862, -73.89383966753545 40.66760440888567, -73.89421287696035 40.667548969294444, -73.8941992485494 40.66749506355945, -73.89418487622623 40.66743820974818, -73.89417223626492 40.66738820865685, -73.89415796622698 40.66733176467049, -73.8937836756004 40.66738736517862)))",,,,,,,,B492-GT001,75,19,Active,"11,207"
54,B,305,8,37,Shield of Faith,DPR,"MULTIPOLYGON (((-73.87870969552418 40.67759717993443, -73.87866003342974 40.67739705734594, -73.87829126928358 40.67745132554498, -73.8783408072642 40.67765146707209, -73.87870969552418 40.67759717993443)))",,,,,,,,B491-GT001,75,18,Active,"11,208"
46,B,313,8,47,Santos White Community Garden,DPR,"MULTIPOLYGON (((-73.98839475564522 40.576119197442516, -73.98835400501964 40.57590607883602, -73.98808978237271 40.57593517290254, -73.9881305038549 40.57614814211234, -73.98839475564522 40.576119197442516)))",,,,,,,,B490-GT001,60,23,Active,"11,224"
53,B,301,12,34,Red Shed Garden,DPR,"MULTIPOLYGON (((-73.94013872627539 40.71586348846858, -73.94020871597124 40.71629099442635, -73.9404270731187 40.71626027144765, -73.94027029204042 40.7158346945436, -73.94013872627539 40.71586348846858)))",,,,,,,,B489-GT001,94,18,Active,"11,211"
56,B,303,8,36,Red Gate Garden,DPR,"MULTIPOLYGON (((-73.9493752060387 40.693761427101755, -73.94935134042842 40.69363993380097, -73.94897033029659 40.69368131605907, -73.94899153687342 40.69378568410575, -73.94901030467778 40.69380400975636, -73.9493752060387 40.693761427101755)))",,,,,,,,B488-GT001,79,25,Active,"11,206"
55,B,316,9,41,Preston Community Garden,DPR,"MULTIPOLYGON (((-73.920627176122 40.67225441696396, -73.92077379017252 40.672262463269014, -73.92080769852242 40.67190319620967, -73.9206610864393 40.67189515084888, -73.920627176122 40.67225441696396)))",,,,,,,,B487-GT001,73,25,Active,"11,233"
60,B,316,8,42,A Patch of Inspiration,DPR,"MULTIPOLYGON (((-73.90070909283055 40.65854196471723, -73.90073333607343 40.6585411751762, -73.9009905814256 40.65850379939683, -73.90097175641176 40.65842806320064, -73.90070909283055 40.65854196471723)))",,,,,,,,B486-GT002,73,19,Active,"11,212"
60,B,316,8,42,Green Valley Garden,DPR,"MULTIPOLYGON (((-73.90189754604692 40.65828823444543, -73.90183675595914 40.658043202269255, -73.90148621554277 40.65819596169586, -73.90148885722121 40.658206353225786, -73.90153497091464 40.65838775688101, -73.9015418461386 40.658414801696345, -73.90170563817915 40.65832114660856, -73.90189754604692 40.65828823444543)))",,,,,,,,B486-GT001,73,19,Active,"11,212"
60,B,305,8,42,Monty's Bradford Street Garden,DPR,"MULTIPOLYGON (((-73.89059574446063 40.66602507228959, -73.89061487215733 40.66609857983365, -73.8909640005044 40.66604872368747, -73.8909451859031 40.66597517147237, -73.89059574446063 40.66602507228959)))",,,,,,,,B485-GT001,75,19,Active,"11,207"
55,B,305,8,37,Gregory's Garden (P.S. 158 Memorial Garden),DPR,"MULTIPOLYGON (((-73.88612419590983 40.67267121289488, -73.88610525827796 40.67259762920353, -73.88608847786276 40.672532428745924, -73.88575859558533 40.67258134546599, -73.8857302501398 40.67258554884046, -73.88574703021813 40.67265074934993, -73.88576596865107 40.672724334001465, -73.88612419590983 40.67267121289488)))",,,,,,,,B484-GT001,75,19,Active,"11,207"
54,B,305,8,37,Manley's Place,DPR,"MULTIPOLYGON (((-73.87859187085935 40.674547545913875, -73.878520997668 40.6745576415295, -73.87857129333189 40.67475594137368, -73.87864216554524 40.67474584482552, -73.87859187085935 40.674547545913875)))",,,,,,,,B483-GT001,75,18,Active,"11,208"
57,B,303,8,36,Madison Hill Community Garden,DPR,"MULTIPOLYGON (((-73.95552058950068 40.68406141457908, -73.95558120175977 40.68405446621296, -73.9555252497352 40.68377664593, -73.95546463890518 40.68378359516787, -73.95540295742983 40.68379066642874, -73.9554589089566 40.684068486770705, -73.95552058950068 40.68406141457908)))",,,,,,,,B482-GT001,79,25,Active,"11,216"
54,B,304,7,37,Madison Square Association Garden,DPR,"MULTIPOLYGON (((-73.91312382400693 40.69488672421852, -73.91316135766958 40.69484845462287, -73.91319936161672 40.694809703594984, -73.91291103990115 40.694644855768345, -73.912872970857 40.694683569731545, -73.9128353732813 40.69472180226456, -73.91283157750588 40.69472566259103, -73.91279901485467 40.694758777707165, -73.91278513253721 40.6947728944379, -73.91276093028101 40.69479750602932, -73.91304950883375 40.694962500305785, -73.91308752712831 40.6949237340174, -73.91312382400693 40.69488672421852)))",,,,,,,,B481-GT001,83,18,Active,"11,221"
43,B,309,9,40,Lincoln Road Garden,DPR,"MULTIPOLYGON (((-73.95219075695849 40.661086845771685, -73.95222307066831 40.66137910651654, -73.95231352650455 40.661373554545364, -73.95228121005087 40.6610812731129, -73.95219075695849 40.661086845771685)))",,,,,,,,B480-GT001,71,20,Active,"11,225"
57,B,303,8,36,Lefferts Place Block Association Garden,DPR,"MULTIPOLYGON (((-73.95760635334422 40.68055367615203, -73.95772752925454 40.68022128773716, -73.9576427054727 40.680203389436166, -73.95762464940502 40.68025305696442, -73.9575214272673 40.68053605688424, -73.95760635334422 40.68055367615203)))",7:00a - 6:00p,7:00a - 6:00p,8:00a - 4:00p,7:00a - 12:00p,7:00a - 6:00p,7:00a - 6:00p,,B479-GT001,79,25,Active,"11,238"
55,B,305,8,37,Jerry and the Senior Gents of E.N.Y.,DPR,"MULTIPOLYGON (((-73.88787600051258 40.67234917911303, -73.88789013569959 40.67240451878445, -73.88825730262532 40.67235040107617, -73.88824009681908 40.67228304378363, -73.88787293143443 40.672337160538056, -73.88787600051258 40.67234917911303)))",,,10:00a - 12:00p,,4:00p - 6:00p,,,B478-GT001,75,19,Active,"11,207"
60,B,305,8,42,Jerome Gardens,DPR,"MULTIPOLYGON (((-73.8859511756755 40.67059797259492, -73.88595075002706 40.67059651783939, -73.88567609582078 40.67063666580409, -73.88566362825331 40.67063848866598, -73.88567800084851 40.67069548941036, -73.88567825341023 40.67069649193579, -73.88568268442337 40.67071406720931, -73.88568607492446 40.67071354917946, -73.88569605951051 40.67071202462059, -73.88596886686429 40.67067036281119, -73.88596463873418 40.67065306150663, -73.8859511756755 40.67059797259492)))",8:00a - 11:00a & 4:00p - 6:00p,8:00a - 11:00a & 4:00p - 6:00p,8:00a - 10:00a & 3:00p - 6:00p,8:00a - 10:00a & 3:00p - 6:00p,8:00a - 11:00a & 4:00p - 6:00p,8:00a - 11:00a & 4:00p - 6:00p,8:00a - 11:00a & 4:00p - 6:00p,B477-GT001,75,19,Active,"11,207"
55,B,316,8,41,Sh'ma Yisrael,DPR,"MULTIPOLYGON (((-73.91592305902948 40.67570857551629, -73.9161365078712 40.67572013001867, -73.91614147213714 40.675666424207385, -73.91614654072725 40.675611581120855, -73.91615117645311 40.67556140779034, -73.91615599443301 40.67550926336426, -73.91616071165934 40.67545822649798, -73.9161630762703 40.67543263917961, -73.91594962479462 40.675421085624066, -73.91592305902948 40.67570857551629)))",,3:00p - 6:00p,,11:00a - 3:00p,3:00p - 6:00p,,3:00p - 6:00p,B476-GT001,73,25,Active,"11,233"
55,B,305,8,37,Herbal Garden of East New York,DPR,"MULTIPOLYGON (((-73.88865035355637 40.673913938941105, -73.88864982228071 40.673911944685074, -73.88842831668353 40.67394472859157, -73.88828281706002 40.67396626281491, -73.8883176737129 40.67410278782441, -73.88835287714753 40.67424067203572, -73.88871761027484 40.67418581387729, -73.88872130336733 40.67418054222834, -73.88867853454111 40.67401983084077, -73.88867279984298 40.673998280453176, -73.8886678691091 40.673979752073514, -73.88865177576915 40.67391928217686, -73.88865035355637 40.673913938941105)))",,,,,,,,B475-GT001,75,18,Active,"11,207"
56,B,303,8,36,Hart to Hart Community Garden,DPR,"MULTIPOLYGON (((-73.94706962955922 40.6932910658607, -73.94708178698914 40.69328968195992, -73.94720667659878 40.693275465286526, -73.94756168737607 40.693235052277785, -73.9475695485761 40.69323415714741, -73.94756697008349 40.69322128403953, -73.94751078321022 40.69294079724273, -73.94741273033296 40.69295205842135, -73.94734355458817 40.69296000353587, -73.94732663483664 40.69296194630435, -73.94727775567917 40.69296756023366, -73.94723392404383 40.692972594725155, -73.947202763291 40.69297617348092, -73.94718285121847 40.69297845975197, -73.94713606985034 40.692983833246316, -73.94712720768095 40.69298485035698, -73.94705589264139 40.69299304105628, -73.94701987009745 40.69299717854543, -73.94701096532889 40.69299820103061, -73.94706715014784 40.69327868806936, -73.94706962955922 40.6932910658607)))",,,10:00a - 5:00p,10:00a - 5:00p,,,,B474-GT001,79,25,Active,"11,206"
56,B,303,8,36,Hancock Community Backyard Garden Park,DPR,"MULTIPOLYGON (((-73.94314677454983 40.68323773480905, -73.94309095809382 40.68295681432903, -73.94297097982627 40.682970607538806, -73.94302680521493 40.68325157130588, -73.94314677454983 40.68323773480905)))",12:00p - 7:30p,12:00p - 7:30p,10:00a - 7:30p,10:00a - 7:30p,12:00p - 7:30p,12:00p - 7:30p,12:00p - 7:30p,B473-GT001,79,25,Active,"11,216"
57,B,303,8,36,Greene Avenue United Neighbors Association Garden,DPR,"MULTIPOLYGON (((-73.95132094419853 40.68829183496709, -73.95135320030066 40.68829646283883, -73.95135148374015 40.68828837460088, -73.95129259401246 40.6880107960978, -73.95122150139433 40.68801885259717, -73.95127564467464 40.6882849962067, -73.95128270979887 40.68828634996826, -73.95132094419853 40.68829183496709)))",,,11:00a - 7:00p,11:00a - 4:00p,,11:00a - 6:00p,,B472-GT001,79,25,Active,"11,216"
54,B,305,8,37,Green Gems,DPR,"MULTIPOLYGON (((-73.87562978150444 40.67671348943035, -73.87562899241125 40.6767104052119, -73.87561289234038 40.67664747868709, -73.87558929802351 40.676549066442135, -73.8755808217901 40.67651370933642, -73.87557388072376 40.676484754755265, -73.87552342258518 40.676274284790225, -73.8755235086772 40.67627188500912, -73.87552280336544 40.67626954560688, -73.87552135132039 40.67626741431639, -73.87551924572907 40.676265627216296, -73.87551662003557 40.67626429791595, -73.87551364085579 40.676263511243995, -73.87551049734608 40.676263316032944, -73.87550738937514 40.67626372510628, -73.8755045133354 40.67626471256154, -73.87528895499052 40.676295452352356, -73.87525431580761 40.67630039195121, -73.87485776908544 40.67635693965259, -73.87491692291074 40.67659295708633, -73.87498987439234 40.67658235895819, -73.87506069977726 40.67657206915297, -73.87513152513866 40.6765617802047, -73.87520235048156 40.676551489411736, -73.87521584825697 40.67660541522075, -73.87522896215562 40.67665780253082, -73.87522922747404 40.676658869029055, -73.8752425609404 40.676712131876485, -73.87524283096685 40.67671321098699, -73.87525526631086 40.67676289060764, -73.87525645912868 40.676767655628474, -73.87526289415653 40.67676672156628, -73.87562978150444 40.67671348943035)))",,,,,,,,B471-GT001,75,18,Active,"11,208"
55,B,304,8,37,Granite Street Block Association,DPR,"MULTIPOLYGON (((-73.90777504583211 40.68244921767828, -73.90782762015648 40.68239525414415, -73.90752832975573 40.68222296439714, -73.9075065368844 40.68224533097284, -73.90747575414336 40.68227692689417, -73.90745283942506 40.68230044791773, -73.90742205426739 40.68233204382259, -73.90739852234213 40.68235619559935, -73.90736835430388 40.68238715982504, -73.90766764621108 40.68255944998565, -73.90772134606601 40.682504333844655, -73.90777504583211 40.68244921767828)))",4:00p - 7:00p,,1:00p - 7:00p,3:00p - 7:00p,,,,B470-GT001,83,18,Active,"11,207"
60,B,305,8,42,Good Shepherds Community Group,DPR,"MULTIPOLYGON (((-73.87985624318001 40.67077172550197, -73.8798791035463 40.670768458886805, -73.87984738071604 40.670640040966724, -73.87982440209355 40.67064332366139, -73.8794633710015 40.670694904851615, -73.87947646032757 40.670747694217496, -73.87948009078056 40.67076233321001, -73.87948886515676 40.6707977182798, -73.87949521141597 40.670823307691904, -73.87965573813466 40.670800372979826, -73.87985624318001 40.67077172550197)))",12:00p - 5:00p,12:00p - 4:00p,1:00p - 6:00p,1:00p - 6:00p,,,12:00p - 4:00p,B469-GT001,75,18,Active,"11,208"
55,B,305,8,37,Escape to Nature (Glenmore Hendrix Block Association),DPR,"MULTIPOLYGON (((-73.88984931303452 40.6741877431126, -73.88988759219448 40.67433655575109, -73.8899781221767 40.67432355156191, -73.88993984164095 40.67417473805163, -73.88984931303452 40.6741877431126)))",,,,,,,,B468-GT001,75,18,Inactive (Group Forming),"11,207"
54,B,305,8,37,Floral Vineyard,DPR,"MULTIPOLYGON (((-73.88460294991685 40.67367165519345, -73.88455577323444 40.67366704765331, -73.88432295887802 40.673704861502266, -73.88431570342962 40.67371057698512, -73.88435051751915 40.67386143217351, -73.88435460685058 40.67387748527653, -73.88435469496056 40.6738778293621, -73.88436907859956 40.673875688884756, -73.88443930144756 40.67386524411673, -73.88450946866863 40.67385480825514, -73.88457772877787 40.6738446559011, -73.88464465082858 40.67383470207947, -73.88460294991685 40.67367165519345)))",,,,,,,,B467-GT001,75,18,Active,"11,207"
60,B,305,8,42,First Temple of David,DPR,"MULTIPOLYGON (((-73.89075587925667 40.66668478167924, -73.8907714581173 40.66674465020057, -73.89112554918218 40.66669364111309, -73.89111242963196 40.66662885184382, -73.89075587925667 40.66668478167924)))",,,,,,,,B466-GT001,75,19,Active,"11,207"
56,B,303,8,36,First Quincy Street Community Garden,DPR,"MULTIPOLYGON (((-73.9442475190063 40.688071055931346, -73.94445611075541 40.688044658287225, -73.9444449304877 40.68798890839494, -73.9444341390071 40.68793510559943, -73.94442423701808 40.68788573285878, -73.94441392270885 40.68783430224404, -73.94440016247233 40.687765682759526, -73.94433775326615 40.68777282157833, -73.94427203724398 40.68778033967931, -73.94420780601426 40.68778768826549, -73.94424186336286 40.68795751283021, -73.94423059504568 40.6879591787231, -73.9442475190063 40.688071055931346)))",,6:00p - 8:00p,10:00a - 12:00p,4:00p - 6:00p,,,6:00p - 8:00p,B465-GT001,79,25,Active,"11,221"
55,B,316,8,41,Farmers Garden,DPR,"MULTIPOLYGON (((-73.91828607739029 40.6747602290394, -73.918348409941 40.674763606099866, -73.91838113145663 40.67445707409034, -73.91825083378313 40.674450028704015, -73.91821811405532 40.67475654627019, -73.91828607739029 40.6747602290394)))",,,,,,,,B464-GT001,73,25,Active,"11,233"
55,B,316,9,41,Fantasy Garden,DPR,"MULTIPOLYGON (((-73.91704756739709 40.6641696874388, -73.91667476268897 40.66422502669491, -73.91674943410948 40.66450202828487, -73.91712024208087 40.66444736003471, -73.91704756739709 40.6641696874388)))",,,,,,,,B463-GT001,73,20,Active,"11,212"
60,B,305,8,42,Family Community Garden Brooklyn,DPR,"MULTIPOLYGON (((-73.88160852007123 40.665440021756446, -73.88162266181801 40.66543393530879, -73.88161928657965 40.66542931848824, -73.88159975951373 40.665402611578365, -73.88141174700459 40.66514636678163, -73.88139492465854 40.665153607603855, -73.88126260035132 40.665210557558275, -73.88108260167456 40.665288024989984, -73.8811189956073 40.66533682738933, -73.88115379924555 40.6653834957102, -73.8812249970171 40.665478968186314, -73.8812605971635 40.6655267035081, -73.88129619617506 40.66557444061849, -73.88160852007123 40.665440021756446)))",10:00a -12:00p,10:00a -12:00p,10:00a -12:00p,10:00a -12:00p,10:00a -12:00p,10:00a -12:00p,10:00a -12:00p,B462-GT001,75,19,Active,"11,208"
60,B,305,8,42,Euclid 500 Community Garden,DPR,"MULTIPOLYGON (((-73.87185432677731 40.673567664589456, -73.87157439961268 40.673607596522565, -73.87157470243793 40.673608803552064, -73.87161136971204 40.67375520714211, -73.87161226526823 40.67375878318999, -73.87167614664159 40.67374171313653, -73.87167398413094 40.673734565130125, -73.87167117051189 40.6737252677663, -73.87178482512437 40.67369489670577, -73.87178564992628 40.67369775226061, -73.87180944815886 40.673780162484434, -73.87198560536449 40.673712811820444, -73.87201329307607 40.673716773376675, -73.87210405638469 40.673690189318386, -73.87212566416859 40.67368705252535, -73.87217490278982 40.67367990581487, -73.87218489153716 40.67367845537474, -73.87218401863586 40.673674768593045, -73.87218114887476 40.67366263815597, -73.87216954781009 40.67361360747982, -73.8721586124559 40.67357146558876, -73.87215831776314 40.67357032971061, -73.8721484393038 40.67357348674885, -73.87194833488653 40.67363745208737, -73.87192885984805 40.67355669824988, -73.87185432677731 40.673567664589456)))",4:00p - 7:00p,5:00p - 7:00p,3:00p - 7:00p,4:00p - 6:00p,4:00p - 7:00p,4:00p - 7:00p,4:00p - 7:00p,B461-GT001,75,19,Active,"11,208"
60,B,305,8,42,Elton Street Block Association,DPR,"MULTIPOLYGON (((-73.88169645555615 40.66874362480633, -73.88202970042965 40.66869487176114, -73.88202884051663 40.668691594800706, -73.88199880119546 40.66857711016048, -73.88198468130544 40.66857917586945, -73.88166607975572 40.668625788911804, -73.88166962348785 40.66863951822778, -73.88168276481134 40.66869041992528, -73.88168700626025 40.6687068506068, -73.88169645555615 40.66874362480633)))",,9:00a - 2:00p,9:00a - 2:00p,,,,9:00a - 2:00p,B460-GT001,75,19,Active,"11,208"
57,B,309,9,35,Union Street Garden and Community Development,DPR,"MULTIPOLYGON (((-73.95932385796552 40.67063705499063, -73.9595053104921 40.670138777336255, -73.95912883929505 40.67005479720685, -73.95914807512347 40.67010204508311, -73.95897991261005 40.670565270749954, -73.95932385796552 40.67063705499063)))",,,,,,,,B459-GT001,71,21,Active,"11,225"
55,B,305,8,37,East End Community Garden,DPR,"MULTIPOLYGON (((-73.89099454736615 40.67349667136531, -73.89063609001927 40.6735512995676, -73.89065126911954 40.67361351802088, -73.89071778961714 40.673886188046794, -73.8907955982984 40.67387463176682, -73.89086854346931 40.67386379753728, -73.89082359443796 40.67368800844336, -73.89088262923688 40.67367924029481, -73.89085777784412 40.67358204567151, -73.89092211413532 40.673572242436066, -73.89101048748589 40.673558773425285, -73.89099454736615 40.67349667136531)))",10a -3:00p,10a -3:00p,,10a -3:00p,10a -3:00p,10a -3:00p,10a -3:00p,B458-GT001,75,19,Active,"11,207"
57,B,308,8,35,Walt L. Shamel Community Garden,DPR,"MULTIPOLYGON (((-73.95347875701071 40.677546008825885, -73.95370766062629 40.67758544373851, -73.95380982106396 40.677311713904956, -73.95358381333133 40.67726453503466, -73.95347875701071 40.677546008825885)))",,,,,,,,B456-GT001,77,25,Active,"11,216"
54,B,305,8,37,Crystal Wells Block Association Community Garden,DPR,"MULTIPOLYGON (((-73.87562863696847 40.67825829916292, -73.87559301839299 40.678113703612645, -73.87552802465751 40.67784985973121, -73.87549349347607 40.677854814827626, -73.87515495251793 40.677903390106266, -73.87525521913774 40.67830701983622, -73.87562863696847 40.67825829916292)))",,9:00a - 3:00p,11:00a - 2:00p,11:00a - 1:00p,9:00a - 3:00p,,,B455-GT001,75,18,Active,"11,208"
55,B,304,8,37,Cooper Street Block Buster Block Assoc.,DPR,"MULTIPOLYGON (((-73.91067570293123 40.68452538888629, -73.9105196765706 40.684687409766326, -73.91058012913292 40.68472145027303, -73.91063039180608 40.68475022923393, -73.91069118727937 40.68478446175781, -73.91074765530355 40.68481625770335, -73.91079924266249 40.68484530597078, -73.9108421267737 40.684801171682146, -73.91085489883044 40.6848084226126, -73.91090882194524 40.684752926056525, -73.91096895213434 40.68469104242704, -73.91067570293123 40.68452538888629)))",,,,,,,,B454-GT001,83,18,Active,"11,207"
54,B,305,8,37,Montauk Community Garden - Concerned Residents of Montauk Avenue,DPR,"MULTIPOLYGON (((-73.8783312795067 40.67378224910134, -73.87797151926897 40.67383134963447, -73.8779984448599 40.67393921586718, -73.87835839494768 40.673890089335636, -73.87835046298304 40.67385854128093, -73.8783312795067 40.67378224910134)))",,,,,,,,B453-GT001,75,18,Active,"11,208"
55,B,305,8,37,Concerned Residents of Barbey Street,DPR,"MULTIPOLYGON (((-73.8876657055523 40.674059155280005, -73.88773728275211 40.674337253968005, -73.88783282646071 40.67432309649431, -73.88776125005892 40.67404499876694, -73.8876657055523 40.674059155280005)))",,,,,,,,B452-GT001,75,18,Active,"11,207"
57,B,303,8,36,Clifton Place Memorial Garden & Park,DPR,"MULTIPOLYGON (((-73.95482150469988 40.688648642063875, -73.95482480793275 40.68864826784652, -73.95482311890197 40.68863907204011, -73.9548025901026 40.688527276033405, -73.954795087921 40.688486419489976, -73.95478549834176 40.68843419674458, -73.95478226646065 40.68841659403735, -73.95478110583579 40.68841672775782, -73.95451641822358 40.68844714725237, -73.95453026245781 40.68851735405585, -73.9544883166671 40.68852210209145, -73.95452105230079 40.688682715313554, -73.95482150469988 40.688648642063875)))",6:00p - 8:00p,6:00p - 8:00p,11a - 8:00p,,6:00p - 8:00p,6:00p - 8:00p,6:00p - 8:00p,B451-GT001,79,25,Active,"11,216"
55,B,305,8,37,Clara's Garden,DPR,"MULTIPOLYGON (((-73.88904646104855 40.67429044812106, -73.88899412873985 40.674298167290665, -73.88895274043723 40.67432298158357, -73.88900722428303 40.67451706016551, -73.88909925350707 40.674503188215944, -73.88919633081836 40.674488553815216, -73.88928474453107 40.674475225748786, -73.88923209601923 40.67426306580955, -73.88914361443668 40.674276117311884, -73.88904646104855 40.67429044812106)))",,5:00p - 7:30p,,6:00a - 11:00a,6:00p - 8:00p,,5:00p - 7:30p,B450-GT001,75,18,Active,"11,207"
60,B,305,8,42,New Vision Garden,DPR,"MULTIPOLYGON (((-73.88727419262709 40.66614194303908, -73.88723355612068 40.665975810130384, -73.88720672009602 40.665866095494906, -73.8867936111568 40.665931594013315, -73.88686066592005 40.66619201103677, -73.88686279714864 40.66620028888022, -73.88727419262709 40.66614194303908)))",12:00p - 3:00p,10:00a - 1:00p,1:00p - 4:00p,3:00p - 5:00p,10:00a - 1:00p,12:00p - 3:00p,3:00p - 6:00p,B449-GT002,75,19,Active,"11,207"
60,B,305,8,42,"Triple R (Rest, Reflection, Relaxation)",DPR,"MULTIPOLYGON (((-73.88755907184998 40.66592881741648, -73.88753115156754 40.66582008245934, -73.88720672009602 40.665866095494906, -73.88723355612068 40.665975810130384, -73.88755907184998 40.66592881741648)))",10:00a - 12:00p & 4:00p - 6:00p,10:00a - 2:00p,4:30p - 7:00p,3:00p - 5:30p,5:00p - 7:00p,4:30p - 6:30p,4:00p - 7:00p,B449-GT001,75,19,Active,"11,207"
57,B,303,8,35,Cedar Tree Garden,DPR,"MULTIPOLYGON (((-73.9593310266237 40.687875891486264, -73.95931961325888 40.68781733155744, -73.95930284586538 40.68773129506443, -73.95920970506505 40.68774244466465, -73.95917109755896 40.6875555608957, -73.95915292207833 40.687557375284086, -73.95896947542903 40.687575687703436, -73.95897221134827 40.687589717780256, -73.95899513764347 40.68770736004218, -73.95902859147259 40.687879027855374, -73.95903599148048 40.687917001544676, -73.9593310266237 40.687875891486264)))",9:00a - 12:00p,9:00a - 12:00p,9:00a - 2:00p,,9:00a - 12:00p,9:00a - 12:00p,9:00a - 12:00p,B448-GT001,79,25,Active,"11,238"
60,B,305,8,42,CAUSA Festival Garden,DPR,"MULTIPOLYGON (((-73.88976613731029 40.66849049226162, -73.88971825418685 40.66830429794116, -73.88969576749989 40.66821685515808, -73.88962569102848 40.66822727085685, -73.8896445148568 40.668300469374884, -73.88958014719108 40.66831003593199, -73.88951292623726 40.66832002745802, -73.8894457052648 40.668330018044315, -73.88937848308953 40.66834000859014, -73.8893117825732 40.66834992215422, -73.88931215646204 40.66835124537245, -73.88936334033237 40.66855035734061, -73.88976613731029 40.66849049226162)))",,,,,,,,B447-GT001,75,19,Active,"11,207"
60,B,305,8,42,Big Red Garden Community Garden (William Byum),DPR,"MULTIPOLYGON (((-73.88976314135657 40.66873753432832, -73.88974847537627 40.66868087509856, -73.88974444341373 40.66866529680529, -73.8894010571893 40.66871614713822, -73.88940512101404 40.66873172097153, -73.8894199002763 40.6687883641446, -73.88976314135657 40.66873753432832)))",,,,,,,,B446-GT001,75,19,Active,"11,207"
53,B,301,7,34,Ten Eyck Garden,DPR,"MULTIPOLYGON (((-73.95016091966126 40.70993898660481, -73.95020561960865 40.70993473212353, -73.95025039765893 40.70993047135506, -73.95020712508415 40.70966039747543, -73.95003088230057 40.709677169669014, -73.95007415417217 40.7099472436143, -73.95016091966126 40.70993898660481)))",,,,,,,,B445-GT001,90,18,Active,"11,206"
50,B,301,7,34,Berry Street Garden,DPR,"MULTIPOLYGON (((-73.96378039759995 40.71336019133289, -73.96369949390262 40.71333052284245, -73.96361793240933 40.713300612750274, -73.96353636980672 40.71327070079879, -73.96344722169121 40.71323800920643, -73.96340881498988 40.7132986202798, -73.96331534225412 40.713264342312044, -73.96327040536073 40.7133352576018, -73.96335489164903 40.71336624137924, -73.96338788088958 40.71337833942932, -73.96343840304546 40.713396867282206, -73.96349926655012 40.71341918684021, -73.96350785402007 40.71340563327628, -73.96370564320829 40.71347816529351, -73.96374199113069 40.713420803416945, -73.96378039759995 40.71336019133289)))",,,12:00p - 2:30p,12:00p - 3:00p,,11:00a - 3:00p,11:00a - 3:00p,B444-GT001,90,18,Active,"11,249"
54,B,305,8,37,Atkins Gardeners,DPR,"MULTIPOLYGON (((-73.8783312795067 40.67378224910134, -73.87835046298304 40.67385854128093, -73.8787120876265 40.673809154264056, -73.87869291197754 40.673732890969475, -73.8783312795067 40.67378224910134)))",7:00p - 10:00p,,7:00p - 10:00p,7:00p - 9:00p,,6:00p - 8:00p,,B443-GT001,75,18,Inactive (No Group),"11,208"
